Altium Designer Pick and Place Locations
G:\Altium\Projects\RetroCore Watch\Project Outputs for H-CUBE\Generate Files\Generates pick and place files\Pick Place for H-CUBE.txt

========================================================================================================================
File Design Information:

Date:       07-11-25
Time:       21:21
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment             Layer       Footprint           Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                                                                                                                                                                                                                                                                                                           
C7         100nF               TopLayer    0603_CER_CAP        1143.189      266.628       0        "0603 ceramic capacitor"                                                                                                                                                                                                                                                                                                                                                                                                                              
C6         100nF               BottomLayer 0603_CER_CAP        288.268       783.346       90       "0603 ceramic capacitor"                                                                                                                                                                                                                                                                                                                                                                                                                              
C5         100nF               BottomLayer 0603_CER_CAP        461.793       800.000       0        "0603 ceramic capacitor"                                                                                                                                                                                                                                                                                                                                                                                                                              
C4         10uF                BottomLayer 0603_CER_CAP        318.147       1074.824      90       "0603 ceramic capacitor"                                                                                                                                                                                                                                                                                                                                                                                                                              
C3         1uF                 BottomLayer 0603_CER_CAP        108.805       1047.265      180      "0603 ceramic capacitor"                                                                                                                                                                                                                                                                                                                                                                                                                              
C2         100nf               BottomLayer 0603_CER_CAP        1327.362      215.354       270      "0603 ceramic capacitor"                                                                                                                                                                                                                                                                                                                                                                                                                              
C1         1uf                 BottomLayer 0603_CER_CAP        1250.000      215.354       270      "0603 ceramic capacitor"                                                                                                                                                                                                                                                                                                                                                                                                                              
BB1        Battery             BottomLayer Battery             645.000       229.961       0        ""                                                                                                                                                                                                                                                                                                                                                                                                                                                    
B3         LS-1305             BottomLayer LS-1305             1534.921      458.425       90       "3 way navigation switch
Spring return, center push, Single knob can move CW/CCW/PUSH                                                          Specification:-
Rating    10mA.5V DC
Contact resitance    100MO max.
Operating temperature range    -30°C to +85°C
Lifetime    100,000 Cycles min
Operating force    Lever portion 120±30gf   /  Push portion205±50gf
Travel    3-direction-25°-0°~+25° / push portion 0.90±0.1mm"              
A2         2450AT18D0100001E   TopLayer    2450AT18D0100001E   890.000       95.000        0        "2.4GHz Chip RF Antenna 2.4GHz ~ 2.5GHz 1.5dBi Solder Surface Mount"                                                                                                                                                                                                                                                                                                                                                                                  
